time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
3.8425000000000002,0,-0.4748563898698949,0.8800632982915094,-0.397300743616921,0.10015525222845964,-0.11711027316891384,-0.2612278538569348,-0.62888247055711,0.7242068903627232,-0.3949671581497423,0.014455535799972543,0.012650722025830978,-0.00013792134108242958
3.845,0,-0.4679298142598704,0.8837656300890656,-0.39715304182791034,0.09869085683379247,-0.11519844020822598,-0.26203496335313337,-0.6231737502769413,0.7291277307775488,-0.39499199359607157,0.01455422709747702,0.012536413550480909,-0.00011921014238043166
3.8475,0,-0.46097437453475615,0.8874134470596501,-0.39700142029871394,0.09723946056159151,-0.11327564199291885,-0.2628435508818379,-0.6174265985241844,0.7340034778867527,-0.39501293063088877,0.014652026827889396,0.012421348695877705,-0.00010049776712244571
3.85,0,-0.45399049973883737,0.8910065241887294,-0.3968458805257752,0.09580114508619532,-0.11134198268170069,-0.26365362752670296,-0.61164137222784,0.7388338320910225,-0.3950299690475538,0.014748929305297668,0.012305534321292949,-0.00008178439999206969
3.8525,0,-0.4469786206704085,0.8945446398383812,-0.3966864240442088,0.09437599104982497,-0.10939756712023353,-0.2644652034250565,-0.6058184306475571,0.743618496622941,-0.3950431086779043,0.014844928895681083,0.012188977327674868,-0.00006307022568268999
3.855,0,-0.4399391698551994,0.8980275757609663,-0.39652305242778585,0.09296407806518042,-0.10744250083163262,-0.26527828777124207,-0.5999581353510979,0.7483571775650667,-0.3950523493922576,0.014940020017204302,0.012071684657265023,-0.00004435542889564596
3.8575,0,-0.4328725815196951,0.9014551171125909,-0.3963557672889183,0.09156548471820408,-0.10547689000698601,-0.2660928888202108,-0.5940608501916632,0.7530495838678347,-0.3950576910994114,0.015034197140508802,0.011953663293213066,-0.000025640194338424048
3.86,0,-0.42577929156435074,0.9048270524663592,-0.3961845702786429,0.09018028857100441,-0.10350084149589506,-0.2669090138913539,-0.5881269412850801,0.7576954273672761,-0.39505913374664536,0.015127454789001644,0.011834920259189563,-6.924706722837969e-6
3.8625000000000003,0,-0.4186597375367016,0.9081431738254162,-0.39600946308660506,0.08880856616493565,-0.10151446279703914,-0.26772666937257744,-0.5821567769868519,0.7622944228025557,-0.39505667731972105,0.015219787539141567,0.011715462618997058,0.000011790849236811645
3.865,0,-0.4115143586043793,0.9114032766357746,-0.39583044744104195,0.08745039302382626,-0.0995178620487655,-0.26854586072460923,-0.5761507278690733,0.7668462878333259,-0.3950503218428824,0.01531119002072124,0.011595297476178625,0.000030506288825551606
3.8675,0,-0.4043435955280126,0.9146071597989374,-0.3956475251087659,0.08610584365735212,-0.0975111480197072,-0.2693665924855393,-0.5701091666972119,0.771350743056897,-0.39504006737885544,0.01540165691714913,0.011474431973625706,0.00004922142732952483
3.87,0,-0.3971478906340453,0.9177546256842993,-0.3954606978951463,0.08477499156454718,-0.09549443009943025,-0.2701888682755846,-0.5640324684067562,0.7758075120252219,-0.39502591402884757,0.015491182965726186,0.011352873293182983,0.00006793608003788597
3.8725,0,-0.38992768778745013,0.9208454801413388,-0.39526996764409256,0.08345790923744754,-0.09346781828911213,-0.27101269080207857,-0.5579210100797342,0.7802163212616946,-0.3950078619325466,0.015579762957920806,0.011230628655251922,0.00008665006224455149
3.875,0,-0.3826834323643488,0.9238795325115937,-0.39507533623803504,0.08215466816486182,-0.09143142319225361,-0.2718380618646782,-0.5517751709211008,0.7845769002777613,-0.3949859112681195,0.015667391739640997,0.01110770531839241,0.00010536318925008526
3.8775,0,-0.3754155712245394,0.926856595640422,-0.3948768055979072,0.08086533883626318,-0.08938535600542528,-0.2726649823607856,-0.5455953322349993,0.7888889815893433,-0.3949600622522104,0.015754064211503518,0.010984110578922585,0.0001240752763634745
3.88,0,-0.3681245526839315,0.9297764858885469,-0.39467437768312635,0.07958999074579666,-0.08732972850905046,-0.2734934522911805,-0.5393818774008946,0.7931523007330709,-0.39493031513993876,0.015839775329100317,0.010859851770516979,0.00014278613890397963
3.8825000000000003,0,-0.3608108264868927,0.9326390231433839,-0.39446805449157424,0.07832869239639643,-0.08526465305822609,-0.2743234707658577,-0.5331351918495824,0.7973665962823266,-0.3948966702248965,0.015924520103262056,0.010734936263802687,0.00016149559220294456
3.8850000000000002,0,-0.3534748437785054,0.9354440308301514,-0.39425783805957754,0.07708151130400757,-0.08319024257358354,-0.2751550360100689,-0.5268556630390748,0.8015316098630979,-0.39485912783914534,0.01600829360031885,0.01060937146595398,0.0001802034516056085
3.8875,0,-0.3461170570767387,0.9381913359227624,-0.39404373046188745,0.07584851400190593,-0.08110661053219008,-0.27598814537056093,-0.5205436804303647,0.8056470861696368,-0.39481768835321346,0.01609109094235806,0.010483164820285083,0.00019890953247296436
3.89,0,-0.33873792024453453,0.9408807689544979,-0.39382573381165964,0.07462976604511126,-0.07901387095849285,-0.2768227953220087,-0.5141996354630685,0.8097127729799272,-0.3947723521760919,0.01617290730747939,0.010356323805841332,0.00021761365018352412
3.8925,0,-0.33133788846181167,0.9435121640284603,-0.39360385026043293,0.07342533201488732,-0.07691213841530616,-0.2776589814736377,-0.5078239215309511,0.8137284211709586,-0.3947231197552304,0.016253737930046933,0.010228855936988617,0.00023631562013522783
3.895,0,-0.3239174181973876,0.9460853588278061,-0.39337808199810853,0.07223527552332398,-0.07480152799484437,-0.27849669857603415,-0.5014169339573337,0.8176937847338036,-0.39466999157653304,0.016333578100938446,0.010100768763000957,0.0002550152577471433
3.8975,0,-0.3164769671808219,0.9486001946257596,-0.3931484312529279,0.07105965921799516,-0.07268215530980052,-0.27933594052813604,-0.49497906997038477,0.8216086207885012,-0.3946129681643536,0.016412423167791616,0.00997206986764688,0.00027371237846142324
3.9,0,-0.3090169943741809,0.9510565162954027,-0.3929149002914513,0.06989854478668736,-0.07055413648447209,-0.2801767003844028,-0.48851072867829853,0.8254726895987422,-0.39455205008149,0.016490268535247557,0.009842766868773611,0.000292406797745036
3.9025000000000003,0,-0.3015379599437251,0.9534541723192449,-0.3926774914185349,0.06875199296219323,-0.06841758814593549,-0.28101897036215945,-0.48201231104435965,0.829285754586358,-0.3944872379291793,0.016567109665191544,0.009712867417890157,0.00031109833109160714
3.9050000000000002,0,-0.2940403252315311,0.9557930147985679,-0.39243620697730863,0.06762006352716438,-0.06627262741526949,-0.28186274184911186,-0.47548421986189765,0.8330475823456105,-0.3944185323470911,0.016642942076989603,0.00958237919974825,0.0003297867940232375
3.9075,0,-0.28652455272702326,0.9580728994625509,-0.3921910493491523,0.06650281531901861,-0.06411937189882903,-0.2827080054110278,-0.4689268597291316,0.836757942657283,-0.39434593401332185,0.016717761347724708,0.009451309931922353,0.00034847200209237
3.91,0,-0.278991106038452,0.9602936856771689,-0.39194202095367286,0.06540030623489536,-0.06195793967957026,-0.28355475079958203,-0.46234063702390704,0.8404166085025712,-0.39426944364438776,0.016791563112427493,0.009319667364387675,0.00036715377088350075
3.9125,0,-0.2714404498642949,0.9624552364538671,-0.3916891242486801,0.06431259323665443,-0.05978844930842742,-0.2844029669603604,-0.455725959878327,0.8440233560767728,-0.39418906199521797,0.01686434306430517,0.009187459279096616,0.0003858319160151326
3.915,0,-0.26387304996459143,0.9645574184580119,-0.39143236173016216,0.06323973235591267,-0.05761101979574248,-0.28525264204101874,-0.44908323815327794,0.8475779648027766,-0.3941047898591468,0.016936096954967478,0.009054693489554011,0.00040450625314154777
3.9175,0,-0.25628937313221317,0.9666001020171151,-0.3911717359322617,0.062181778699112955,-0.055425770602748045,-0.2861037633995961,-0.44241288341285345,0.8510802173443476,-0.39401662806790627,0.017006820594649377,0.008921377840390543,0.00042317659795453245
3.92,0,-0.2486898871640693,0.9685831611288328,-0.3909072494272499,0.06113878645262068,-0.05323282163310443,-0.286956317612974,-0.4357153088986757,0.8545298996192103,-0.39392457749161763,0.017076509852431036,0.008787520206934905,0.0004418427661853392
3.9225,0,-0.24107506083225122,0.9705064734687381,-0.3906389048255019,0.060110808887841954,-0.051032293224491224,-0.2878102904854817,-0.42899092950411793,0.8579268008119272,-0.39382863903878296,0.01714516065645457,0.008653128494784392,0.0004605045736064288
3.9250000000000003,0,-0.23344536385511608,0.9723699203978661,-0.3903667047754706,0.05909789836635907,-0.0488243061402541,-0.28866566705764357,-0.42224016174842816,0.8612707133865726,-0.39372881365627604,0.017212768994138025,0.008518210639374087,0.00047916183603329145
3.9275,0,-0.2258012668683125,0.9741733869700328,-0.3900906519636606,0.058100106345077354,-0.04660898156110695,-0.28952243161506414,-0.41546342375075707,0.8645614330992014,-0.39362510232933307,0.017279330912386134,0.008382774605544626,0.000497814369326276
3.93,0,-0.21814324139574956,0.9759167619389246,-0.3898107491146017,0.0571174833813789,-0.04438644107689017,-0.29038056769744736,-0.4086611352040904,0.8677987590101116,-0.39351750608154296,0.017344842517798286,0.008246828387108463,0.0005164619893924098
3.9325,0,-0.21047175982051092,0.9775999377649618,-0.38952699899082194,0.05615007913827787,-0.0421568066783851,-0.2912400581077477,-0.4018337173490887,0.8709824934958991,-0.3934060259748373,0.017409299976873252,0.008110380006414916,0.0005351045121872082
3.935,0,-0.20278729535571602,0.9792228106219307,-0.3892394043928207,0.05519794238957272,-0.03992020074918526,-0.2921008849214509,-0.39498159294783497,0.8741124422613058,-0.3932906631094797,0.01747269951621105,0.007973437513913743,0.0005537417537164992
3.9375,0,-0.19509032201533014,0.9807852804033892,-0.3889479681590402,0.05426112102498992,-0.037676746057624,-0.29296302949597675,-0.38810518625749296,0.8771884143508593,-0.3931714186240551,0.01753503742271169,0.007836008987717372,0.0005723735300382471
3.94,0,-0.1873813145849249,0.9822872507288413,-0.3886526931658387,0.05333966205531502,-0.03542656574875958,-0.2938264724802069,-0.38120492300387676,0.8802102221603032,-0.39304829369545835,0.01759631004377087,0.007698102533161872,0.00059099965726433
3.9425,0,-0.17966074859239126,0.9837286289496823,-0.3883535823274612,0.052433611617505683,-0.033169783336416986,-0.2946911938241296,-0.374281230354934,0.8831776814478179,-0.39292128953888283,0.01765651378747268,0.007559726282366428,0.0006096199515623771
3.9450000000000003,0,-0.17192910027860497,0.9851093261549143,-0.3880506385960107,0.05154301497978242,-0.030906522695286997,-0.29555717278860144,-0.36733453689414414,0.8860906113450316,-0.39279040740780835,0.017715645122779417,0.007420888393791925,0.0006282342291576238
3.9475000000000002,0,-0.1641868465680569,0.9864292571766297,-0.38774386496141955,0.05066791654669198,-0.028636908053082496,-0.29642438795522075,-0.36036527259383366,0.8889488343678194,-0.3926556485939886,0.017773700579717097,0.007281597051797653,0.0006468423063346776
3.95,0,-0.1564344650394234,0.9876883405952657,-0.38743326445141996,0.04980835986413925,-0.026361063982751835,-0.2972928172363131,-0.35337386878840926,0.8917521764268919,-0.39251701442743875,0.017830676749560504,0.007141860466197514,0.0006654439994392685
3.9525,0,-0.14867243389611415,0.9888864987446262,-0.3871188401315132,0.04896438762438283,-0.024079115394749172,-0.2981624378850217,-0.3463607581475115,0.8945004668381711,-0.392374506276422,0.017886570285012473,0.007001686871814272,0.0006840391248802632
3.955,0,-0.1409012319367725,0.9900236577166729,-0.3868005951049407,0.04813604167098981,-0.02179118752936173,-0.29903322650550385,-0.33932637464909016,0.8971935383329538,-0.39222812554743636,0.017941377900381424,0.006861084528033171,0.0007026274991312304
3.9575,0,-0.13312133852574093,0.9910997473660837,-0.38647853251265213,0.04732336300374578,-0.019497405949093813,-0.29990515906322907,-0.33227115355240316,0.8998312270678613,-0.3920778736852004,0.01799509637175557,0.006720061718353934,0.0007212089387324656
3.96,0,-0.12533323356349158,0.9921147013145805,-0.3861526555332753,0.046526391783515274,-0.017197896531107103,-0.300778210895376,-0.3251955313709405,0.9024133726345759,-0.3919237521726395,0.01804772253717397,0.006578626749941908,0.0007397832602926363
3.9625,0,-0.1175373974570238,0.9930684569550227,-0.38582296738308464,0.04574516733704864,-0.014892785459717244,-0.30165235672132557,-0.3180999458452751,0.9049398180693621,-0.3917657625308706,0.01809925329679448,0.006436787953177862,0.0007583502804906831
3.9650000000000003,0,-0.10973431109022853,0.9939609554552699,-0.38548947131596883,0.0449797281617312,-0.012582199218946138,-0.3025275706532494,-0.31098483591584253,0.9074104098623735,-0.39160390631918773,0.018149685613058873,0.006294553681206713,0.0007769098160776275
3.9675000000000002,0,-0.10192445579423222,0.9947921417618103,-0.38515217062339957,0.04423011193027061,-0.010266264585129728,-0.30340382620678935,-0.30385064169565057,0.9098249979667444,-0.3914381851350464,0.01819901651085346,0.006151932309485189,0.0007954616838783278
3.97,0,-0.09410831331769547,0.9955619646031574,-0.38481106863439846,0.043496355495318294,-0.007945108619580744,-0.3042810963118259,-0.2966978044429212,0.9121834358074643,-0.3912686006140478,0.018247243077669284,0.006008932235328311,0.000814005700793355
3.9725,0,-0.08628636579710354,0.9962703764930123,-0.3844661687155045,0.042778494894021045,-0.005618858661305923,-0.3051593533233339,-0.2895267665336658,0.9144855802900369,-0.39109515442992265,0.018294362463756517,0.005865561877454977,0.0008325416838007309
3.975,0,-0.07845909572702596,0.9969173337331925,-0.3841174742707405,0.04207656535249903,-0.0032876423197772922,-0.3060385690323234,-0.28233797143419653,0.9167312918089218,-0.39091784829451476,0.01834037188227664,0.005721829675532184,0.0008510694499578194
3.9775,0,-0.07062698593034682,0.9975027964163281,-0.38376498874158,0.04139060129024627,-0.0009515874677568274,-0.30691871467686266,-0.2751318636735738,0.9189204342557585,-0.3907366839577641,0.018385268609452787,0.005577744089718631,0.0008695888164030108
3.98,0,-0.06279051952849268,0.9980267284283232,-0.38340871560691286,0.04072063632445003,0.001389177765826042,-0.3077997609531816,-0.26790888881599356,0.9210528750273734,-0.39055166320768964,0.018429049984713973,0.005433313600206935,0.0008880996003576433
3.9825,0,-0.05495017991162427,0.9984890974505831,-0.38304865838301094,0.04006670327422525,0.0037345250029447723,-0.3086816780268535,-0.2606694934331151,0.9231284850335667,-0.3903627878703714,0.018471713410839016,0.0052885467067649745,0.0009066016191277873
3.985,0,-0.047106450708820455,0.9988898749620088,-0.38268482062349385,0.039428834164760763,0.006084325623494535,-0.30956443554405344,-0.2534141250763304,0.9251471387046821,-0.39017005980993263,0.018513256354095946,0.005143451928276494,0.0009250946901059494
3.9875000000000003,0,-0.03925981575824395,0.9992290362407553,-0.3823172059192932,0.03880706023137352,0.008438450772260313,-0.310448002642891,-0.24614323224897836,0.9271087139989568,-0.3899734809285216,0.018553676344378676,0.00499803780228039,0.0009435786307730068
3.99,0,-0.03141075907730301,0.9995065603657575,-0.381945817898618,0.03820141192346764,0.010796771365834979,-0.31133234796481485,-0.23885726437850482,0.9290130924096515,-0.38977305316629246,0.01859297097533918,0.004852312884509324,0.0009620532586998869
3.9925,0,-0.02355976483278429,0.99972243021802,-0.38157066022691777,0.037611918908394854,0.0131591580994882,-0.3122174396660887,-0.23155667178856942,0.9308601589719608,-0.3895687785013863,0.018631137904519268,0.004706285748427316,0.0009805183915495266
3.995,0,-0.015707317310994284,0.9998766324816736,-0.38119173660684746,0.0370386100752131,0.01552548145398699,-0.3131032454293364,-0.22424190567110233,0.9326498022697034,-0.3893606589499116,0.018668174853476282,0.0045599649847665015,0.000998973847078484
3.9975,0,-0.007853900887884466,0.9999691576447962,-0.38080905077823013,0.0364815135383401,0.01789561170236876,-0.3139897324751523,-0.21691341805831188,0.9343819144417906,-0.3891486965659244,0.018704079607907095,0.004413359201062957,0.0010174194431388705
4.0,0,8.272924284408578e-13,1.0,-0.3804226065180205,0.0359406566410991,0.02026941891666789,-0.3148768675737804,-0.2095716617946449,0.9360563911884753,-0.3889328934414077,0.01873885001776856,0.004266477021191747,0.0010358549976801034
