time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
1.24,0,-0.6845471059288755,-0.7289686274212361,0.399968417681527,0.625370684436739,-0.20059279251355394,0.0001455496446950425,-0.4755572790244999,-0.8571179225633603,0.4024894036022564,-0.020591297230922262,0.011262629331301214,0.0009232433296884771
1.2425,0,-0.6902512402346229,-0.7235697791882721,0.39998223484358036,0.6242532708819715,-0.2029120347831249,-0.00029482933671357426,-0.4822639069273098,-0.8533795912585996,0.40267774555054914,-0.020503462535214394,0.011424361481396316,0.0009040413518051555
1.245,0,-0.6959127965924996,-0.7181262977630093,0.39999210434245513,0.6231184423397977,-0.2052243376867085,-0.000726716575745016,-0.4889411051602649,-0.8495887280444602,0.40286208521170225,-0.02041433990180864,0.01158540171360007,0.0008848303735348995
1.2475,0,-0.7015314257710399,-0.7126385189250242,0.3999980260807434,0.6219662109351762,-0.2075295801370746,-0.0011500115701344104,-0.4955884620862104,-0.8457455635950074,0.4030424207508779,-0.020323934825409163,0.011745739624320649,0.000865610588043182
1.25,0,-0.7071067811867302,-0.7071067811863649,0.4,0.6207965894773455,-0.20982764086002817,-0.0015646147184390504,-0.5022055678681785,-0.8418503318140105,0.40321875037348553,-0.020232252885964027,0.011905364854068679,0.0008463821885165058
1.2525,0,-0.7126385189253869,-0.7015314257706714,0.3999980260807432,0.6196095914765134,-0.21211839839628946,-0.0019704273393083426,-0.5087920144947256,-0.8379032698209276,0.4033910723251859,-0.020139299748309546,0.012064267088164235,0.0008271453681617314
1.2550000000000001,0,-0.7181262977633698,-0.6959127965921276,0.3999921043424546,0.6184052311607633,-0.21440173110356672,-0.0023673516908809737,-0.5153473958051611,-0.8339046179366942,0.4035593848918953,-0.020045081161808642,0.012222436057440991,0.0008079003202052743
1.2575,0,-0.7235697791886291,-0.6902512402342488,0.39998223484357953,0.617183523493174,-0.21667751715882588,-0.0027552909903071324,-0.5218713075146675,-0.8298546196693143,0.40372368639978956,-0.019949602959983145,0.012379861538947592,0.0007886472378924414
1.26,0,-0.7289686274215901,-0.6845471059284985,0.3999684176815259,0.6159444841891485,-0.2189456345607599,-0.0031341494333933678,-0.5283633472393092,-0.8257535216992549,0.4038839752153076,-0.01985287106014091,0.01253653335664675,0.0007693863144865158
1.2625,0,-0.7343225094358629,-0.6788007455327499,0.3999506529926636,0.614688129733949,-0.22120596113246158,-0.0035038322143670798,-0.5348231145209293,-0.8216015738646459,0.4040402497451551,-0.019754891462995926,0.012692441382110384,0.00075011774326806
1.2650000000000001,0,-0.7396310949787861,-0.6730125135095796,0.39992894095232284,0.6134144774004315,-0.22345837452430145,-0.0038642455457582486,-0.5412502108519317,-0.8173990291462853,0.40419250843630805,-0.019655670252283146,0.012847575535212357,0.0007308417175340557
1.2675,0,-0.7448940565917971,-0.6671827669044041,0.39990328177479273,0.6121235452669765,-0.22570275221701558,-0.004215296678394643,-0.5476442396999485,-0.8131461436524502,0.40434074977601575,-0.019555213594367123,0.013001925784817712,0.0007115584305970263
1.27,0,-0.7501110696306333,-0.6613118653234548,0.399873675713319,0.6108153522356161,-0.2279389715250058,-0.004556893921507996,-0.5540048065323898,-0.8088431766035161,0.40448497229180413,-0.019453527737845176,0.01315548214946928,0.0006922680757842244
1.2725,0,-0.7552818122853562,-0.6554001709115951,0.3998401230601014,0.60948991805034,-0.23016690959985425,-0.004888946662946598,-0.5603315188408754,-0.8044903903163834,0.40462517455147845,-0.0193506190131442,0.013308234698070725,0.000672970846436692
1.2750000000000001,0,-0.7604059656002025,-0.6494480483299828,0.3998026241462913,0.6081472633155895,-0.23238644343405676,-0.005211365389491434,-0.5666239861655462,-0.8000880501887127,0.40476135516312606,-0.019246493832112122,0.013460173550566399,0.0006536669359084495
1.2775,0,-0.7654832134932583,-0.6434558647335765,0.39976117934198774,0.6067874095149279,-0.2345974498649786,-0.005524061707271271,-0.572881820119254,-0.7956364246829711,0.40489351277511887,-0.019141158687603067,0.013611288878617811,0.0006343565375654724
1.28,0,-0.7705132427759581,-0.6374239897484856,0.3997157890562341,0.6054103790298767,-0.2367998055790324,-0.005826948362272556,-0.5791046344116286,-0.7911357853102884,0.4050216460761157,-0.019034620153057426,0.013761570906277281,0.0006150398447848069
1.2825,0,-0.775495743172402,-0.631352795449172,0.3996664537370143,0.6040161951589218,-0.23899338711608453,-0.00611993926093972,-0.5852920448730198,-0.7865864066141245,0.40514575379506435,-0.01892688488207555,0.01391100991065742,0.0005957170509536328
1.285,0,-0.7804304073384959,-0.6252426563354978,0.39961317387124806,0.6026048821366773,-0.24117807087409127,-0.0064029494908611,-0.5914436694783137,-0.7819885661537509,0.4052658347012036,-0.01881795960798616,0.014059596222597753,0.000576388349468247
1.2875,0,-0.7853169308809101,-0.6190939493096244,0.399555949984786,0.6011764651532021,-0.24335373311396793,-0.00667589534153545,-0.5975591283706221,-0.7773425444875444,0.40538188760406463,-0.018707851143408963,0.014207320227327656,0.0005570539337330729
1.29,0,-0.7901550123758537,-0.612907053652766,0.3994947826424049,0.5997309703734632,-0.24552024996469304,-0.006938694325213709,-0.6036380438848417,-0.7726486251560959,0.4054939113534729,-0.018596566379811195,0.014354172365125243,0.000537713997159738
1.2925,0,-0.794944353387672,-0.6066823510017876,0.39942967244780164,0.5982684249569382,-0.2476774974286513,-0.0071912651978107344,-0.6096800405710836,-0.7679070946651347,0.4056019048395491,-0.018484112287059706,0.014500143131974199,0.0005183687331659229
1.295,0,-0.799684658487251,-0.6004202253256703,0.39936062004358763,0.5967888570773507,-0.2498253513872169,-0.007433527979881041,-0.6156847452179715,-0.7631182424682692,0.40570586699271044,-0.018370495912965988,0.01464522308021479,0.0004990183351744391
1.2975,0,-0.804375635270244,-0.5941210629018225,0.39928762611128216,0.5952922959425332,-0.25196368760658133,-0.007665403977652657,-0.621651786875805,-0.7582823609495447,0.4058057967836713,-0.01825572438282677,0.014789402819192943,0.0004796629966120863
1.3,0,-0.8090169943751055,-0.5877852522922555,0.39921069137130594,0.5937787718144047,-0.25409238174382603,-0.007886815804112698,-0.6275807968795899,-0.7533997454058201,0.40590169322344394,-0.018139804898958282,0.014932673015904447,0.0004603029109086561
1.3025,0,-0.8136084495009437,-0.5814131843196114,0.39912981658297375,0.5922483160290636,-0.2562113093532451,-0.00809768740013822,-0.6334714088719307,-0.7484706940289642,0.4059935553633389,-0.018022744740225912,0.015075024395636318,0.00044093827149579447
1.305,0,-0.8181497174251785,-0.5750052520430579,0.39904500254448716,0.5907009610169782,-0.2583203458929171,-0.008297944055665408,-0.6393232588257868,-0.7434955078878717,0.40608138229496515,-0.0179045512615676,0.015216447742603558,0.00042156927180593594
1.3075,0,-0.8226405180210139,-0.568561850734041,0.39895625009292635,0.5891367403232763,-0.26041936673153215,-0.008487512430890147,-0.645135985067089,-0.7384744909103017,0.40616517315023,-0.01778523189351225,0.015356933900582407,0.0004021961052711599
1.31,0,-0.8270805742747144,-0.5620833778519061,0.3988635601042423,0.5875556886281171,-0.26250824715547316,-0.008666320577492437,-0.6509092282972155,-0.7334079498645382,0.40624492710133875,-0.017664794141692253,0.015496473773539132,0.0003828189653220964
1.3125,0,-0.8314696123026962,-0.5555702330193761,0.39876693349324777,0.5859578417671428,-0.2645868623761549,-0.00883429795987723,-0.6566426316153263,-0.7282961943408739,0.4063206433607943,-0.01754324558635157,0.015635058326255842,0.00036343804538676704
1.315,0,-0.8358073613684197,-0.5490228179979042,0.39866637121360843,0.5843432367519983,-0.2666550875376242,-0.008991375476423551,-0.6623358405405544,-0.72313953673292,0.4063923211813963,-0.01742059388184751,0.015772678584951162,0.00034405353888941766
1.3175000000000001,0,-0.8400935538990898,-0.5424415366628897,0.3985618742578333,0.582711911790909,-0.2687127977244201,-0.009137485480733802,-0.6679885030340519,-0.7179382922187403,0.4064599598562399,-0.01729684675614769,0.015909325637897542,0.00032466563924934944
1.32,0,-0.8443279255021614,-0.5358267949787661,0.39845344365726515,0.58106390630931,-0.2707598679696993,-0.009272561802874975,-0.6736002695208909,-0.7126927787418132,0.4065235587187149,-0.017172012010321723,0.016044990636034068,0.0003052745398797708
1.3225,0,-0.8485102149816484,-0.5291790009739585,0.39834108048207034,0.5793992609705138,-0.272796173263627,-0.00939653977060251,-0.6791707929118164,-0.7074033169918212,0.4065831171425037,-0.01704609751802756,0.016179664793575244,0.0002858804341865711
1.325,0,-0.8526401643542353,-0.5224985647157154,0.3982247858412279,0.5777180176964087,-0.27482158856203415,-0.00950935623055827,-0.6846997286248504,-0.7020702303852697,0.4066386345415802,-0.01691911122499272,0.016313339388615417,0.00026648351556711296
1.3275000000000001,0,-0.8567175188651915,-0.5157858982848117,0.3981045608825191,0.5760202196881768,-0.27683598879534477,-0.009610949569433204,-0.6901867346067467,-0.696693845045936,0.4066901103702071,-0.016791061148490407,0.016446005763729357,0.0002470839774090267
1.33,0,-0.8607420270040839,-0.5090414157501342,0.3979804067925157,0.5743059114470215,-0.2788392488777735,-0.009701259735084912,-0.6956314713542933,-0.6912744897851499,0.40673754412293395,-0.016661955376810117,0.016577655326567426,0.00022768201308896252
1.3325,0,-0.8647134405202936,-0.5022655331431339,0.3978523247965684,0.5725751387948933,-0.28083124371679535,-0.009780228257600266,-0.7010336019354625,-0.6858124960819064,0.40678093533459464,-0.01653180206872401,0.01670827955044811,0.00020827781597134798
1.335,0,-0.8686315144383282,-0.4954586684321675,0.3977203161587949,0.5708279488952019,-0.2828118482228879,-0.00984779827029328,-0.7063927920104074,-0.6803081980628125,0.4068202835803045,-0.016400609452947326,0.01683786997494447,0.0001888715794071457
1.3375000000000001,0,-0.8724960070729323,-0.4886212414967135,0.39758438218206704,0.5690643902735055,-0.28478093731954895,-0.009903914530627216,-0.711708709852302,-0.6747619324818684,0.4068555884754571,-0.016268385827594236,0.0169664182064671,0.00016946349673255408
1.34,0,-0.8763066800439971,-0.4817536741014724,0.39744452420799836,0.5672845128381648,-0.28673838595358997,-0.009948523441050886,-0.7169810263680252,-0.6691740387000856,0.40688684967572125,-0.016135139559628833,0.017093915918842163,0.0001500537612677676
1.3425,0,-0.8800632982912637,-0.47485638987035034,0.39730074361693063,0.5654883679009473,-0.28868406910570443,-0.009981573069737426,-0.7222094151186872,-0.6635448586649412,0.406914066877037,-0.01600087908431077,0.017220354853885192,0.0001306425663156613
1.345,0,-0.8837656300888235,-0.46792981426032776,0.39715304182792016,0.5636760081975757,-0.2906178618013159,-0.010003013171214988,-0.7273935523399954,-0.6578747368896712,0.40693723981561214,-0.015865612904636443,0.017345726821970026,0.00011123010516048593
1.3475,0,-0.8874134470594115,-0.46097437453521534,0.3970014202987241,0.5618474879081999,-0.2925396391217023,-0.010012795206877409,-0.7325331169624609,-0.6521640204324038,0.4069563682679177,-0.01572934959077506,0.017470023702593294,0.00009181657106657054
1.35,0,-0.8910065241884948,-0.45399049973929767,0.3968458805257855,0.5600028626777888,-0.29444927621540007,-0.010010872365363044,-0.7376277906314428,-0.6464130588751328,0.40697145205068375,-0.015592097779500033,0.017593237444934184,0.00007240215727695801
1.3525,0,-0.8945446398381502,-0.44697862067087063,0.3966864240442194,0.5581421896364204,-0.29634664830988655,-0.009997199582789912,-0.7426772577270288,-0.6406222043025335,0.4069824910208946,-0.015453866173615247,0.0177153600684091,0.00005298705701216864
1.355,0,-0.898027575760739,-0.43993916985566334,0.39652305242779673,0.5562655274194652,-0.29823163072354253,-0.00997173356283467,-0.7476812053837522,-0.6347918112806225,0.4069894850757839,-0.015314663541377308,0.017836383663222554,0.000033571463468739116
1.3575,0,-0.9014551171123673,-0.4328725815201608,0.39635576728892946,0.5543729361876432,-0.3001040988778937,-0.009934432796643005,-0.7526393235101433,-0.6289222368352609,0.4069924341528293,-0.015174498715912381,0.017956300390912238,0.000014155569817948322
1.36,0,-0.9048270524661393,-0.4257792915648182,0.3961845702786543,0.5524644776469437,-0.30196392831013236,-0.009885257582558309,-0.7575513048081135,-0.6230138404305049,0.4069913382297469,-0.015033380594628653,0.01807510248488962,-5.26043079560729e-6
1.3625,0,-0.9081431738251992,-0.41865973753717234,0.39600946308661666,0.5505402150683941,-0.30381099468591743,-0.00982417004565593,-0.7624168447921713,-0.617066983946802,0.4069861973244854,-0.014891318138624238,0.01819278225097581,-0.000024676345255310404
1.365,0,-0.9114032766355613,-0.41151435860485175,0.3958304474410539,0.5486002133076628,-0.30564517381245476,-0.009751134157069371,-0.7672356418084697,-0.6110820316590371,0.40697701149522,-0.014748320372090501,0.01830933206793227,-0.00004409198047394271
1.3675,0,-0.9146071597987278,-0.4043435955284867,0.3956475251087781,0.5466445388244835,-0.30746634165185516,-0.009666115753095159,-0.7720073970536824,-0.6050593502144272,0.406963780840346,-0.014604396381710655,0.018424744387986677,-0.00006350714339511412
1.37,0,-0.9177546256840938,-0.3971478906345203,0.3954606978951588,0.5446732597018823,-0.30927437433477006,-0.009569082554062157,-0.7767318145937088,-0.5989993086102682,0.4069465054984721,-0.014459555316054232,0.018539011737353898,-0.00008292164099461255
1.3725,0,-0.920845480141137,-0.3899276877879267,0.39526996764410527,0.5426864456651992,-0.3110691481743057,-0.00946000418295199,-0.7814086013822058,-0.5929022781715327,0.4069251856484134,-0.014313806384966533,0.018652126716751222,-0.00010233528028179392
1.375,0,-0.9238795325113957,-0.38268343236482694,0.39507533623804797,0.5406841681008823,-0.31285053968021126,-0.00933885218375559,-0.7860374672789462,-0.5867686325283233,0.406899821509184,-0.014167158858954528,0.0187640820019098,-0.00012174786830109027
1.3775,0,-0.9268565956402278,-0.375415571225019,0.39487680559792043,0.5386665000750461,-0.3146184255733443,-0.00920560003955216,-0.7906181250680007,-0.5805987475931794,0.4068704133399896,-0.014019622068567493,0.01887487034407974,-0.00014115921213332726
1.3800000000000001,0,-0.9297764858883567,-0.36812455268441185,0.39467437768313984,0.5366335163517724,-0.31637268280040765,-0.009060223190295287,-0.7951502904757451,-0.5743930015382408,0.4068369614402193,-0.01387120540377403,0.018984484570530747,-0.00016056911889723293
1.3825,0,-0.9326390231431972,-0.36081082648737534,0.39446805449158795,0.5345852934111431,-0.31811318854895954,-0.008902699050292014,-0.7996336821886889,-0.5681517747722696,0.40679946614943785,-0.013721918313334174,0.019092917585046644,-0.00017997739575085743
1.385,0,-0.9354440308299684,-0.3534748437789895,0.3942578380595915,0.5325219094669861,-0.319839820262693,-0.008733007025359235,-0.8040680218711254,-0.5618754499175306,0.4067579278473768,-0.013571770304168156,0.01920016236841664,-0.0001993838498929926
1.3875,0,-0.9381913359225833,-0.3461170570772242,0.3940437304619017,0.5304434444843216,-0.32155245565698554,-0.008551128529642741,-0.8084530341826026,-0.5555644117865322,0.40671234695392583,-0.013420770940720033,0.01930621197891872,-0.0002187882885647109
1.3900000000000001,0,-0.9408807689543229,-0.33873792024502064,0.39382573381167413,0.5283499801964883,-0.32325097273471254,-0.008357047002083434,-0.8127884467952129,-0.5492190473586295,0.4066627239291236,-0.013268929844317746,0.019411059552799738,-0.00023819051905074194
1.3925,0,-0.9435121640282891,-0.3313378884622991,0.3936038502604477,0.526241600121938,-0.324935249802326,-0.008150747922515193,-0.8170739904107007,-0.5428397457564904,0.4066090592731484,-0.013116256692528914,0.01951469830474884,-0.00025759034868098017
1.395,0,-0.9460853588276388,-0.3239174181978764,0.3933780819981235,0.5241183895806794,-0.32660516548619495,-0.007932218827378882,-0.8213093987773872,-0.5364268982224263,0.4065513535263084,-0.012962761218512704,0.019617121528366803,-0.0002769875848319546
1.3975,0,-0.9486001946255961,-0.31647696718131196,0.3931484312529432,0.5219804357103581,-0.3282605987492037,-0.007701449325036497,-0.8254944087069109,-0.5299808980945889,0.40648960726903166,-0.012808453210367624,0.01971832259662869,-0.00029638203492836357
